# Nygaard Kirkwood HullRad SAXS_weights
5.012964909803697466e+00 4.219377517700195312e+00 4.769000000000000128e+00 2.376700000000000131e-05
5.465204287162415575e+00 4.532588958740234375e+00 6.187999999999999723e+00 5.235800000000000252e-05
5.258096156121375486e+00 4.173460006713867188e+00 5.450000000000000178e+00 4.726500000000000232e-05
5.265193787188756858e+00 4.170064926147460938e+00 4.866999999999999993e+00 3.517200000000000139e-05
5.039429731828921177e+00 3.951039075851440430e+00 4.687000000000000277e+00 3.403200000000000214e-05
5.166656030173942149e+00 4.068863391876220703e+00 4.373999999999999666e+00 2.154200000000000144e-05
5.301333206626574146e+00 4.165968418121337891e+00 4.786999999999999922e+00 4.855900000000000044e-05
5.583178660657036829e+00 4.655853748321533203e+00 4.988000000000000433e+00 2.754900000000000000e-05
5.806922081364914057e+00 4.515836238861083984e+00 5.075999999999999623e+00 6.137100000000000584e-05
5.962459661431140034e+00 4.985017776489257812e+00 4.631000000000000227e+00 3.045600000000000114e-05
5.909474431857398180e+00 4.328644752502441406e+00 4.213000000000000078e+00 2.725999999999999989e-05
5.934176590664625550e+00 4.850576400756835938e+00 4.730999999999999872e+00 3.100600000000000095e-05
6.147297496151749030e+00 4.985107421875000000e+00 3.932999999999999829e+00 1.984099999999999858e-05
6.424034331933197173e+00 5.123610973358154297e+00 4.209999999999999964e+00 1.659499999999999951e-05
6.804416219289717738e+00 5.655958175659179688e+00 4.775999999999999801e+00 4.120100000000000075e-05
7.200933986969634937e+00 5.847312927246093750e+00 4.892999999999999794e+00 3.787099999999999706e-05
7.211263864282107861e+00 5.898799896240234375e+00 5.269000000000000128e+00 2.280100000000000074e-05
7.140362945463992972e+00 5.492768287658691406e+00 5.067000000000000171e+00 3.059999999999999840e-05
7.127117395898347141e+00 5.662171840667724609e+00 5.405000000000000249e+00 3.835999999999999865e-05
7.001867557277127396e+00 5.357255935668945312e+00 5.729000000000000092e+00 5.378699999999999849e-05
7.117577666818465154e+00 5.548755645751953125e+00 5.397000000000000242e+00 3.625300000000000001e-05
7.078411073181835711e+00 5.876628875732421875e+00 6.214999999999999858e+00 3.877999999999999801e-05
6.513518071460270953e+00 5.055674552917480469e+00 4.844000000000000306e+00 3.796900000000000188e-05
6.020193264904081687e+00 4.720384597778320312e+00 5.695000000000000284e+00 4.537900000000000039e-05
5.596912233608058784e+00 4.715794086456298828e+00 5.145999999999999908e+00 4.005599999999999731e-05
5.509948074159110476e+00 4.562811374664306641e+00 5.198999999999999844e+00 4.460299999999999969e-05
5.388202475867571728e+00 4.395980834960937500e+00 5.052999999999999936e+00 2.158200000000000106e-05
5.285613919626901414e+00 4.232886791229248047e+00 5.355000000000000426e+00 4.786700000000000096e-05
5.250942326763313517e+00 4.176566600799560547e+00 5.613999999999999879e+00 5.600800000000000315e-05
5.179385969214324703e+00 3.861870765686035156e+00 5.512999999999999901e+00 4.573500000000000173e-05
5.053213566291577585e+00 3.833681106567382812e+00 5.418000000000000149e+00 4.670999999999999832e-05
5.157224193847899762e+00 4.082278251647949219e+00 4.719999999999999751e+00 3.967699999999999976e-05
5.174894376082988856e+00 4.190006732940673828e+00 5.137999999999999901e+00 4.442700000000000002e-05
4.328898225577444414e+00 3.505971670150756836e+00 5.243999999999999773e+00 5.587800000000000270e-05
4.131943459814895192e+00 3.400282144546508789e+00 5.171000000000000263e+00 3.620599999999999860e-05
3.977494571517124822e+00 3.169020891189575195e+00 4.945999999999999730e+00 4.209100000000000070e-05
4.909085848591410617e+00 4.216891288757324219e+00 4.669999999999999929e+00 4.778700000000000173e-05
4.842350636885660364e+00 4.051134586334228516e+00 5.011000000000000121e+00 4.351699999999999687e-05
4.683056532731946220e+00 3.726503372192382812e+00 5.057999999999999829e+00 4.001100000000000029e-05
4.244939827865716886e+00 3.385689496994018555e+00 4.650999999999999801e+00 3.728099999999999763e-05
4.543973299419220346e+00 3.825241804122924805e+00 4.447000000000000064e+00 2.420600000000000169e-05
4.935265970979915373e+00 3.997993469238281250e+00 5.326999999999999957e+00 6.161999999999999617e-05
5.311920699110299182e+00 4.309327602386474609e+00 5.413000000000000256e+00 4.275000000000000235e-05
5.258547037234842847e+00 4.125284671783447266e+00 5.354000000000000092e+00 4.438100000000000080e-05
4.970910206088644756e+00 3.591190576553344727e+00 5.350999999999999979e+00 3.078299999999999987e-05
4.558354793247933578e+00 3.644372701644897461e+00 5.003999999999999559e+00 3.069299999999999904e-05
4.527031491871762903e+00 3.861560583114624023e+00 5.246999999999999886e+00 2.629800000000000131e-05
4.757261932600224341e+00 4.016024589538574219e+00 5.182999999999999829e+00 4.488099999999999940e-05
4.869697545148881979e+00 4.024302482604980469e+00 5.141000000000000014e+00 5.010899999999999746e-05
4.976103307254404307e+00 4.098061084747314453e+00 5.141000000000000014e+00 2.829199999999999949e-05
4.613770417247188504e+00 3.953844070434570312e+00 5.240000000000000213e+00 3.085999999999999930e-05
4.799996562198045602e+00 4.131819248199462891e+00 4.955000000000000071e+00 3.414499999999999919e-05
4.889165271485619080e+00 3.968939781188964844e+00 5.355000000000000426e+00 5.867400000000000100e-05
5.078757689453196278e+00 3.800061464309692383e+00 5.262999999999999901e+00 5.689299999999999891e-05
4.769585718333208213e+00 3.707877635955810547e+00 5.660999999999999588e+00 4.406099999999999709e-05
4.840418477363405358e+00 3.948441982269287109e+00 4.969000000000000306e+00 3.169600000000000282e-05
5.210260691301803249e+00 4.332925319671630859e+00 6.017000000000000348e+00 5.335699999999999753e-05
5.461252097404083017e+00 4.510773181915283203e+00 4.950000000000000178e+00 3.430100000000000244e-05
5.643068231420217629e+00 4.355469703674316406e+00 4.969000000000000306e+00 3.563000000000000276e-05
5.409980326927835037e+00 4.199612140655517578e+00 4.443999999999999950e+00 2.847699999999999857e-05
5.200616860365881777e+00 4.005856513977050781e+00 4.738999999999999879e+00 4.599100000000000063e-05
5.399119800365419941e+00 4.411448001861572266e+00 4.240999999999999659e+00 2.825400000000000088e-05
5.715271388366349292e+00 4.487064361572265625e+00 4.323999999999999844e+00 3.465099999999999740e-05
5.601134731867957406e+00 4.461205482482910156e+00 4.399000000000000021e+00 2.367499999999999948e-05
5.332064319987632750e+00 4.175940513610839844e+00 4.174000000000000377e+00 2.483999999999999934e-05
5.134066110144883233e+00 4.143002986907958984e+00 4.209999999999999964e+00 3.295300000000000112e-05
5.671886251776514953e+00 4.834343433380126953e+00 4.482999999999999652e+00 3.050700000000000116e-05
5.750136282401296484e+00 4.847513675689697266e+00 6.261999999999999567e+00 6.451799999999999452e-05
4.700061132265465957e+00 3.767922639846801758e+00 4.751000000000000334e+00 2.978299999999999928e-05
4.471340232272028814e+00 3.640579938888549805e+00 5.054999999999999716e+00 2.280799999999999915e-05
3.966377839063405020e+00 3.346670866012573242e+00 5.456000000000000405e+00 6.828100000000000575e-05
3.979594980753745403e+00 3.393906593322753906e+00 5.264999999999999680e+00 3.819200000000000296e-05
4.273801966751314296e+00 3.571877956390380859e+00 4.836000000000000298e+00 3.623200000000000140e-05
4.862799705441793741e+00 4.142229557037353516e+00 5.344000000000000306e+00 3.642000000000000028e-05
4.895231660775881899e+00 3.923888683319091797e+00 5.998000000000000220e+00 4.976999999999999952e-05
4.865653731192317366e+00 3.994528055191040039e+00 6.336999999999999744e+00 9.864999999999999908e-05
4.456336699211346897e+00 3.741582870483398438e+00 5.798000000000000043e+00 7.241600000000000597e-05
4.228813901517754381e+00 3.503270626068115234e+00 5.205000000000000071e+00 4.787400000000000276e-05
4.378836618575411954e+00 3.604151725769042969e+00 5.982000000000000206e+00 6.228899999999999942e-05
4.145885066659771745e+00 3.473726749420166016e+00 4.682000000000000384e+00 2.842599999999999855e-05
3.816057659378472522e+00 3.132516622543334961e+00 4.490999999999999659e+00 4.342300000000000082e-05
4.145862147172280743e+00 3.431081771850585938e+00 4.447000000000000064e+00 1.826399999999999996e-05
4.394094037742483749e+00 3.631989479064941406e+00 4.533999999999999808e+00 3.530899999999999686e-05
4.415449396061950083e+00 3.527687072753906250e+00 4.301999999999999602e+00 2.464799999999999847e-05
4.381412149814116752e+00 3.563854217529296875e+00 5.118999999999999773e+00 3.505999999999999975e-05
4.978272756683624678e+00 4.011219024658203125e+00 5.341000000000000192e+00 2.504300000000000062e-05
4.645961172029521080e+00 3.679510116577148438e+00 5.674999999999999822e+00 4.712300000000000267e-05
4.673577007784302850e+00 4.039164543151855469e+00 6.748000000000000220e+00 5.983700000000000325e-05
4.201282653806764245e+00 3.396273136138916016e+00 6.152999999999999581e+00 5.305600000000000160e-05
4.597921236273206702e+00 3.964548110961914062e+00 5.169999999999999929e+00 5.716900000000000101e-05
5.109321636673433531e+00 4.196027278900146484e+00 5.413000000000000256e+00 3.961699999999999694e-05
5.025763293964356393e+00 4.123493194580078125e+00 4.687999999999999723e+00 2.959899999999999901e-05
4.129425006845849566e+00 3.287088632583618164e+00 5.102999999999999758e+00 2.778300000000000149e-05
4.542430665263822220e+00 3.835874080657958984e+00 4.937000000000000277e+00 3.484200000000000285e-05
4.510020521724463549e+00 3.521967887878417969e+00 5.161999999999999922e+00 4.990199999999999757e-05
4.810904540276572661e+00 3.971736907958984375e+00 5.190000000000000391e+00 4.308300000000000069e-05
5.338852457278965069e+00 4.027770042419433594e+00 5.493999999999999773e+00 3.420800000000000181e-05
5.577819556066283546e+00 4.389750003814697266e+00 4.724999999999999645e+00 3.198699999999999715e-05
6.192446248959271315e+00 5.221005916595458984e+00 4.753999999999999559e+00 3.099400000000000175e-05
6.484364195639436446e+00 5.013390541076660156e+00 5.019999999999999574e+00 6.487500000000000482e-05
6.416511460411915557e+00 4.816908359527587891e+00 5.261999999999999567e+00 2.554899999999999882e-05
6.489902721279301900e+00 5.033457756042480469e+00 5.490999999999999659e+00 4.079700000000000259e-05
6.375287993534046294e+00 5.053319454193115234e+00 5.435999999999999943e+00 3.250900000000000333e-05
6.244458623555257049e+00 4.609257698059082031e+00 5.275999999999999801e+00 4.467699999999999932e-05
6.373506178694734459e+00 4.639165401458740234e+00 5.443999999999999950e+00 5.522099999999999866e-05
6.179706708939827209e+00 4.653167247772216797e+00 6.503000000000000114e+00 8.692399999999999649e-05
5.998806330547163057e+00 4.917652606964111328e+00 6.597000000000000419e+00 7.040700000000000539e-05
5.884630192358097034e+00 4.641983985900878906e+00 6.073000000000000398e+00 5.954200000000000015e-05
6.042037913442798391e+00 4.786670207977294922e+00 5.570000000000000284e+00 2.867300000000000144e-05
6.552555363262804633e+00 5.423364639282226562e+00 5.448000000000000398e+00 3.941800000000000105e-05
6.404401798581405458e+00 4.782668590545654297e+00 6.017999999999999794e+00 5.462399999999999743e-05
5.820911722220133200e+00 4.444501876831054688e+00 4.700999999999999623e+00 3.140599999999999712e-05
5.295420028694119097e+00 4.320531368255615234e+00 6.269000000000000128e+00 1.095800000000000045e-04
4.588865966626129556e+00 3.690825462341308594e+00 6.394000000000000128e+00 6.492300000000000165e-05
4.575044418321764894e+00 3.887287855148315430e+00 6.150000000000000355e+00 5.482300000000000010e-05
4.388352025020255454e+00 3.634243965148925781e+00 6.262999999999999901e+00 6.376999999999999422e-05
4.393306471003149305e+00 3.626116514205932617e+00 5.671000000000000263e+00 6.478700000000000160e-05
4.881158875148187803e+00 4.032590866088867188e+00 6.314000000000000057e+00 8.423300000000000481e-05
5.252511682254483283e+00 4.102484703063964844e+00 6.376000000000000334e+00 4.537700000000000278e-05
5.520159371905951851e+00 4.189340114593505859e+00 5.208000000000000185e+00 2.605800000000000022e-05
5.665207651342438311e+00 4.225905418395996094e+00 5.099999999999999645e+00 2.749299999999999918e-05
5.926912171757251713e+00 4.481897354125976562e+00 4.929999999999999716e+00 4.309699999999999751e-05
6.014174481067364297e+00 4.808475017547607422e+00 4.785000000000000142e+00 3.477499999999999824e-05
5.773308155305917566e+00 4.583640575408935547e+00 5.304999999999999716e+00 2.692200000000000075e-05
5.772076828834050488e+00 4.828536033630371094e+00 5.032000000000000028e+00 5.370899999999999687e-05
5.750226102154153196e+00 4.683031082153320312e+00 4.671999999999999709e+00 5.333700000000000111e-05
5.930978381048917392e+00 4.861165046691894531e+00 4.878999999999999559e+00 3.122200000000000024e-05
5.680181343860516208e+00 4.449150085449218750e+00 5.097999999999999865e+00 4.774100000000000251e-05
5.571156485783348877e+00 4.333375453948974609e+00 5.536999999999999922e+00 3.792200000000000047e-05
5.533621778234685706e+00 4.451372146606445312e+00 5.274000000000000021e+00 3.176900000000000026e-05
5.411334751995990899e+00 4.402309894561767578e+00 5.171000000000000263e+00 4.377900000000000216e-05
5.427927007790084524e+00 4.462294578552246094e+00 4.642000000000000348e+00 3.082799999999999690e-05
5.031413193356501168e+00 4.122112751007080078e+00 4.626000000000000334e+00 3.471500000000000220e-05
4.709900938750670285e+00 3.850805521011352539e+00 5.528999999999999915e+00 3.519599999999999980e-05
4.259337512360032107e+00 3.426919460296630859e+00 4.309999999999999609e+00 4.566400000000000190e-05
4.221106471223309065e+00 3.606278657913208008e+00 4.493000000000000327e+00 3.598699999999999951e-05
4.426872709626541891e+00 3.527827262878417969e+00 4.001999999999999780e+00 2.031300000000000016e-05
4.241193781558100895e+00 3.535105705261230469e+00 4.012999999999999901e+00 1.049600000000000081e-05
4.837224755845167756e+00 4.058638095855712891e+00 4.674000000000000377e+00 4.823999999999999892e-05
5.276043622417512680e+00 4.538705348968505859e+00 5.036999999999999922e+00 5.458900000000000200e-05
5.341868586954044318e+00 4.465370178222656250e+00 5.014000000000000234e+00 3.195200000000000172e-05
5.643143358138074106e+00 4.460169315338134766e+00 5.517999999999999794e+00 3.179400000000000086e-05
6.119165807544646007e+00 4.751156330108642578e+00 5.054000000000000270e+00 2.891500000000000014e-05
5.716543285664668517e+00 4.290675640106201172e+00 5.613000000000000433e+00 6.416799999999999956e-05
5.362119389169686556e+00 4.483020305633544922e+00 5.666000000000000369e+00 4.868600000000000109e-05
5.431741869556541147e+00 4.336260795593261719e+00 5.575999999999999623e+00 7.545799999999999480e-05
5.621352256259109836e+00 4.450270652770996094e+00 5.466000000000000192e+00 6.346000000000000566e-05
5.276035823830262039e+00 4.377040863037109375e+00 5.022999999999999687e+00 3.161699999999999900e-05
5.478063600647052667e+00 4.536020278930664062e+00 5.126999999999999780e+00 5.050400000000000299e-05
5.842031797542651006e+00 5.054302215576171875e+00 5.538999999999999702e+00 5.192500000000000175e-05
6.073044734380163234e+00 5.113927841186523438e+00 5.668000000000000149e+00 3.190699999999999792e-05
6.020521758116411881e+00 4.659749507904052734e+00 5.405000000000000249e+00 5.793999999999999753e-05
5.742299619058929494e+00 4.636301994323730469e+00 4.645999999999999908e+00 3.246099999999999973e-05
5.287862427085930683e+00 4.270866870880126953e+00 5.290000000000000036e+00 2.997100000000000155e-05
5.211593958000258375e+00 3.961464405059814453e+00 5.033999999999999808e+00 4.271900000000000214e-05
4.792876053373871237e+00 3.789420127868652344e+00 5.950000000000000178e+00 9.393700000000000541e-05
4.555029244589321458e+00 3.780028104782104492e+00 5.830000000000000071e+00 9.811099999999999628e-05
4.895849782396238581e+00 3.924465656280517578e+00 5.201999999999999957e+00 3.841799999999999707e-05
5.326248331610191400e+00 4.175795078277587891e+00 4.770999999999999908e+00 4.214599999999999933e-05
