# Nygaard Kirkwood HullRad SAXS_weights
3.387943262300993297e+00 2.826787948608398438e+00 3.399999999999999911e+00 2.687600000000000153e-05
3.384828592027828709e+00 2.833609819412231445e+00 3.132000000000000117e+00 5.581799999999999989e-05
3.140956429140624451e+00 2.567096948623657227e+00 3.774000000000000021e+00 2.320799999999999870e-05
3.550548242879023597e+00 2.981508731842041016e+00 3.087000000000000188e+00 1.214700000000000008e-04
3.291040588715771431e+00 2.778714656829833984e+00 3.141999999999999904e+00 9.395600000000000642e-05
2.946672633808666397e+00 2.481067657470703125e+00 3.178999999999999826e+00 1.047900000000000047e-04
3.407717132802310367e+00 2.846300363540649414e+00 3.831999999999999851e+00 2.926999999999999928e-05
3.625004220975077907e+00 3.078031539916992188e+00 3.442000000000000171e+00 5.631600000000000088e-05
3.994841495138290899e+00 3.392954587936401367e+00 3.689000000000000057e+00 4.129899999999999880e-05
3.666843869118846300e+00 2.999996423721313477e+00 3.137999999999999901e+00 7.985399999999999812e-05
3.564077478844423386e+00 3.029884576797485352e+00 3.725999999999999979e+00 3.724900000000000200e-05
3.731042906900775336e+00 3.360539436340332031e+00 3.107000000000000206e+00 7.441299999999999380e-05
3.510760270827569141e+00 3.000836372375488281e+00 2.928999999999999826e+00 9.695399999999999364e-05
3.396688388340332043e+00 2.830512046813964844e+00 3.361000000000000210e+00 4.384199999999999800e-05
3.371256671914815595e+00 2.816312789916992188e+00 3.904999999999999805e+00 3.036800000000000130e-05
2.995100536019920323e+00 2.631730556488037109e+00 3.335999999999999854e+00 5.997900000000000291e-05
3.333430339387950081e+00 2.951924562454223633e+00 3.271999999999999797e+00 8.089000000000000649e-05
3.559644743277475154e+00 2.909304380416870117e+00 3.641999999999999904e+00 3.677099999999999743e-05
3.613678237986280184e+00 3.139938354492187500e+00 3.935000000000000053e+00 2.230899999999999935e-05
3.743297198576732931e+00 3.279468059539794922e+00 3.674999999999999822e+00 3.120700000000000123e-05
3.470040968308249596e+00 2.987409830093383789e+00 3.486000000000000210e+00 3.376499999999999944e-05
3.815856665078408039e+00 3.117499113082885742e+00 3.096000000000000085e+00 6.257199999999999655e-05
3.706267190682712709e+00 3.066603183746337891e+00 3.559000000000000163e+00 4.657699999999999807e-05
3.526453252149610140e+00 3.007038593292236328e+00 3.528999999999999915e+00 3.668000000000000118e-05
3.670544030707598715e+00 3.250012397766113281e+00 3.309000000000000163e+00 6.054899999999999914e-05
3.551282566306220190e+00 2.998085260391235352e+00 3.370000000000000107e+00 3.447799999999999753e-05
3.493659348587652147e+00 3.064882278442382812e+00 3.329000000000000181e+00 5.670200000000000023e-05
3.212276635619708998e+00 2.633998870849609375e+00 3.599000000000000199e+00 4.433999999999999899e-05
3.225458768442524438e+00 2.805126667022705078e+00 3.543000000000000149e+00 4.910100000000000304e-05
3.097376482635707085e+00 2.608171224594116211e+00 3.334000000000000075e+00 7.592000000000000495e-05
3.559887322800102449e+00 3.222969532012939453e+00 3.633000000000000007e+00 4.668000000000000030e-05
3.348689060571027998e+00 2.763063669204711914e+00 3.302999999999999936e+00 3.196800000000000292e-05
3.358025345929747552e+00 3.020566463470458984e+00 3.225000000000000089e+00 8.860499999999999615e-05
3.228596870548648745e+00 2.915474653244018555e+00 3.612000000000000099e+00 4.533499999999999878e-05
3.444762551122233507e+00 2.848336458206176758e+00 3.621999999999999886e+00 3.083700000000000308e-05
3.616074382955313915e+00 3.083699464797973633e+00 3.212000000000000188e+00 6.770099999999999436e-05
3.366880577112863815e+00 2.785630226135253906e+00 3.116999999999999993e+00 1.021200000000000048e-04
3.607358264339301179e+00 3.135794639587402344e+00 3.500999999999999890e+00 3.562499999999999857e-05
3.636681882652913256e+00 3.003816127777099609e+00 3.539000000000000146e+00 5.317900000000000025e-05
3.338028691283644545e+00 2.764379024505615234e+00 3.641999999999999904e+00 3.968199999999999717e-05
3.556761711631855061e+00 3.103271961212158203e+00 3.790999999999999925e+00 2.659399999999999983e-05
3.444165503700401310e+00 2.855034589767456055e+00 3.185000000000000053e+00 8.287400000000000647e-05
2.830583867883172289e+00 2.376759767532348633e+00 2.963000000000000078e+00 9.291899999999999585e-05
3.340782668439262526e+00 3.046414375305175781e+00 2.980999999999999872e+00 9.756699999999999607e-05
3.629586272610271891e+00 2.918065309524536133e+00 3.323999999999999844e+00 4.047800000000000107e-05
3.597432543343936917e+00 2.987684965133666992e+00 3.270000000000000018e+00 3.356699999999999896e-05
3.491278926492843659e+00 3.027817010879516602e+00 3.238999999999999879e+00 6.269400000000000656e-05
3.009449393754738189e+00 2.648889064788818359e+00 3.079000000000000181e+00 6.749699999999999428e-05
3.221287790828409214e+00 2.716911554336547852e+00 3.432999999999999829e+00 4.346600000000000024e-05
3.173353382435922132e+00 2.769171237945556641e+00 3.604999999999999982e+00 3.094299999999999834e-05
3.237061705537978007e+00 2.689404964447021484e+00 3.681999999999999940e+00 3.286700000000000228e-05
3.145591884227119550e+00 2.753425121307373047e+00 3.898000000000000131e+00 2.589799999999999836e-05
2.981214343055749616e+00 2.506402492523193359e+00 3.366000000000000103e+00 4.987399999999999717e-05
3.612751814165577002e+00 3.082830667495727539e+00 3.458000000000000185e+00 5.678099999999999727e-05
3.690848707815671759e+00 3.084282875061035156e+00 3.654999999999999805e+00 4.651100000000000243e-05
3.473035393036192353e+00 2.988334655761718750e+00 3.681999999999999940e+00 3.178200000000000166e-05
3.456746661099008300e+00 2.887969017028808594e+00 3.955000000000000071e+00 2.417200000000000167e-05
3.647271171448889682e+00 2.937193632125854492e+00 3.629000000000000004e+00 4.195500000000000065e-05
3.540490659405673313e+00 2.796114444732666016e+00 3.548999999999999932e+00 3.775500000000000020e-05
3.291043519111950477e+00 2.782167673110961914e+00 2.906000000000000139e+00 1.609600000000000039e-04
3.223539250140048829e+00 2.770756721496582031e+00 3.552000000000000046e+00 3.389799999999999969e-05
3.303730481664016061e+00 2.669792890548706055e+00 3.504000000000000004e+00 3.961000000000000192e-05
3.477578495575991191e+00 2.971000194549560547e+00 3.422000000000000153e+00 4.115899999999999675e-05
3.315658333646118283e+00 2.885207653045654297e+00 3.029999999999999805e+00 7.554700000000000022e-05
3.614341646832099908e+00 3.137740850448608398e+00 3.774999999999999911e+00 2.559000000000000063e-05
3.899012198771728777e+00 3.428130626678466797e+00 3.346000000000000085e+00 3.658899999999999815e-05
3.803741331178488672e+00 3.195005655288696289e+00 4.054999999999999716e+00 2.076499999999999855e-05
3.831389033555097967e+00 3.228171586990356445e+00 3.327999999999999847e+00 5.898199999999999873e-05
3.827019962067641501e+00 3.341614246368408203e+00 3.415999999999999925e+00 5.489500000000000212e-05
3.451904420460865541e+00 2.988662958145141602e+00 3.498000000000000220e+00 3.674800000000000120e-05
2.972499538009822473e+00 2.452581405639648438e+00 2.928999999999999826e+00 1.281800000000000094e-04
3.361610652523289389e+00 2.802763700485229492e+00 3.322999999999999954e+00 4.436900000000000159e-05
3.461547634862261358e+00 2.964762210845947266e+00 3.612000000000000099e+00 3.129000000000000027e-05
3.824860853307240571e+00 3.311544418334960938e+00 3.696000000000000174e+00 2.899299999999999837e-05
3.614557356725890180e+00 2.907304286956787109e+00 3.903999999999999915e+00 3.004099999999999918e-05
3.683586302040288807e+00 3.168589591979980469e+00 4.283999999999999808e+00 2.271799999999999831e-05
3.849483206055316575e+00 3.357467174530029297e+00 3.126999999999999780e+00 9.244700000000000443e-05
3.705037021373178696e+00 3.176340103149414062e+00 3.261000000000000121e+00 3.944699999999999688e-05
3.396943929414057983e+00 2.924880504608154297e+00 3.601999999999999869e+00 4.340500000000000201e-05
3.448579300353840971e+00 2.998593330383300781e+00 3.459999999999999964e+00 4.984599999999999676e-05
3.493279859368219942e+00 2.809612512588500977e+00 3.068999999999999950e+00 1.052900000000000033e-04
3.361354684258868186e+00 3.026990890502929688e+00 3.882000000000000117e+00 2.380899999999999854e-05
3.239626859453277774e+00 2.754491567611694336e+00 4.107999999999999652e+00 2.271600000000000070e-05
3.333786274445762476e+00 2.891813755035400391e+00 3.467000000000000082e+00 4.595899999999999823e-05
3.225938321975580614e+00 2.668555021286010742e+00 3.624000000000000110e+00 3.791400000000000325e-05
3.277611386540681515e+00 2.785574436187744141e+00 3.383999999999999897e+00 3.613300000000000116e-05
3.336508933642189589e+00 2.974865913391113281e+00 3.491000000000000103e+00 4.081399999999999921e-05
3.248319743534673343e+00 2.877719163894653320e+00 3.509999999999999787e+00 3.654800000000000312e-05
3.492760668559041992e+00 2.943372726440429688e+00 3.762999999999999901e+00 2.920300000000000145e-05
3.700696476882993302e+00 3.128774642944335938e+00 3.446000000000000174e+00 4.661900000000000207e-05
3.787644595085281285e+00 3.254581689834594727e+00 3.724000000000000199e+00 3.164099999999999742e-05
3.560678510396944496e+00 3.065659046173095703e+00 3.854000000000000092e+00 3.311299999999999958e-05
3.229646474784984012e+00 2.700616121292114258e+00 3.592999999999999972e+00 3.921200000000000336e-05
3.187508943709608467e+00 2.621291637420654297e+00 3.003000000000000114e+00 9.304899999999999630e-05
3.282226905313453180e+00 2.773940563201904297e+00 3.137999999999999901e+00 5.776600000000000224e-05
3.482803763623488980e+00 3.025912046432495117e+00 3.303999999999999826e+00 3.899599999999999730e-05
3.561463958727924872e+00 2.928891658782958984e+00 3.273000000000000131e+00 4.489400000000000080e-05
3.934364857610719302e+00 3.395940780639648438e+00 3.233000000000000096e+00 4.478000000000000155e-05
3.699594946211754998e+00 3.207803487777709961e+00 3.330999999999999961e+00 7.073099999999999754e-05
3.232953366767295389e+00 2.792576789855957031e+00 3.525999999999999801e+00 3.395500000000000270e-05
3.213640523372540692e+00 2.760403156280517578e+00 3.588000000000000078e+00 2.870299999999999946e-05
3.597047709649693559e+00 3.173003435134887695e+00 2.975000000000000089e+00 1.126299999999999974e-04
3.223106247713782402e+00 2.739891529083251953e+00 3.641999999999999904e+00 4.035299999999999803e-05
3.296510433415325458e+00 2.949713230133056641e+00 3.278000000000000025e+00 6.128800000000000003e-05
3.503136657415622857e+00 3.125302553176879883e+00 3.926000000000000156e+00 2.682800000000000131e-05
3.720342732144118258e+00 3.068202733993530273e+00 3.690999999999999837e+00 2.952499999999999938e-05
3.560620128773555937e+00 3.027952671051025391e+00 3.083000000000000185e+00 8.223700000000000562e-05
3.038934791996406481e+00 2.697914600372314453e+00 3.141000000000000014e+00 7.589699999999999518e-05
3.423271846052942102e+00 3.052213191986083984e+00 2.954000000000000181e+00 1.477100000000000071e-04
3.235235443721298676e+00 2.760040044784545898e+00 3.362000000000000099e+00 5.279600000000000070e-05
3.235334110482813053e+00 2.931859493255615234e+00 3.662999999999999812e+00 3.478600000000000203e-05
3.038418406231483182e+00 2.584497213363647461e+00 3.822999999999999954e+00 2.296000000000000040e-05
3.362411411860692034e+00 2.905702829360961914e+00 3.217999999999999972e+00 2.951599999999999997e-05
3.265069602210239452e+00 2.886780738830566406e+00 3.354000000000000092e+00 4.669699999999999692e-05
3.380483162976834599e+00 2.879170417785644531e+00 3.367999999999999883e+00 4.003199999999999890e-05
3.701263107878071335e+00 3.316165447235107422e+00 3.161999999999999922e+00 4.019599999999999936e-05
3.479994897845132051e+00 2.964292287826538086e+00 3.310000000000000053e+00 4.250800000000000027e-05
3.458014539109256269e+00 3.003587961196899414e+00 3.516000000000000014e+00 4.350000000000000026e-05
3.788045909808340106e+00 3.152604818344116211e+00 3.689000000000000057e+00 4.677100000000000333e-05
3.715323698322844592e+00 3.169392347335815430e+00 3.734999999999999876e+00 3.057700000000000218e-05
3.603245996451645006e+00 2.990302801132202148e+00 3.216000000000000192e+00 4.901400000000000201e-05
3.417729223277218065e+00 2.768380880355834961e+00 3.443999999999999950e+00 4.866599999999999789e-05
3.618332810751202722e+00 3.167539358139038086e+00 3.654999999999999805e+00 3.096300000000000153e-05
3.397000370901302801e+00 2.902630090713500977e+00 3.459000000000000075e+00 4.073100000000000017e-05
3.544693971228199736e+00 3.106633424758911133e+00 3.571000000000000174e+00 3.710499999999999796e-05
3.613760073052719513e+00 3.093829393386840820e+00 3.604000000000000092e+00 3.806599999999999773e-05
3.290274471368822784e+00 2.794260501861572266e+00 3.658999999999999808e+00 3.461900000000000177e-05
3.397270738855257211e+00 3.087477684020996094e+00 3.406000000000000139e+00 5.279400000000000309e-05
3.454774109815598848e+00 2.927236557006835938e+00 3.367999999999999883e+00 6.101100000000000251e-05
3.585188812074017850e+00 2.886411428451538086e+00 3.865000000000000213e+00 2.813399999999999864e-05
3.622259097531434158e+00 2.963391780853271484e+00 3.430000000000000160e+00 4.311400000000000090e-05
3.581470270966831571e+00 2.966871738433837891e+00 3.466000000000000192e+00 4.076799999999999998e-05
3.537664974987736688e+00 2.958163261413574219e+00 3.517999999999999794e+00 4.718100000000000110e-05
3.688586888087572735e+00 3.034827709197998047e+00 3.649999999999999911e+00 3.461399999999999758e-05
3.647979940235789975e+00 3.199826955795288086e+00 3.310999999999999943e+00 5.807899999999999738e-05
3.629973214526426517e+00 2.987395286560058594e+00 3.438000000000000167e+00 5.808299999999999938e-05
3.838691361814318803e+00 3.196861267089843750e+00 3.289000000000000146e+00 4.872900000000000050e-05
3.736883100202642360e+00 3.206000566482543945e+00 3.686999999999999833e+00 2.808700000000000061e-05
3.758918809860772203e+00 3.124331712722778320e+00 3.266000000000000014e+00 5.147199999999999779e-05
3.866956519725015085e+00 3.439553737640380859e+00 3.225000000000000089e+00 3.586500000000000305e-05
3.582944336676339159e+00 3.040459394454956055e+00 3.267999999999999794e+00 4.506500000000000306e-05
3.334026567995059587e+00 2.820600271224975586e+00 3.455000000000000071e+00 4.435300000000000039e-05
3.135931701150900253e+00 2.727522850036621094e+00 3.873000000000000220e+00 3.279000000000000285e-05
3.394148867020147176e+00 2.919591665267944336e+00 3.148000000000000131e+00 6.600799999999999550e-05
3.433733076594792433e+00 2.981114864349365234e+00 3.145000000000000018e+00 4.566799999999999712e-05
3.191262620953600138e+00 2.825088500976562500e+00 3.552000000000000046e+00 4.728400000000000333e-05
3.233725992213798861e+00 2.859256505966186523e+00 3.339999999999999858e+00 6.105199999999999755e-05
3.276727049029761307e+00 2.820874214172363281e+00 3.370000000000000107e+00 4.819200000000000209e-05
3.574059796251170873e+00 3.124162197113037109e+00 3.839999999999999858e+00 2.538600000000000055e-05
3.433613807649245953e+00 2.874014616012573242e+00 3.500000000000000000e+00 4.483600000000000237e-05
3.692484448419654175e+00 2.971414804458618164e+00 3.770000000000000018e+00 2.060799999999999988e-05
3.604332439836096746e+00 3.023190021514892578e+00 3.208000000000000185e+00 4.806299999999999706e-05
3.651947346772526970e+00 3.032038450241088867e+00 3.439000000000000057e+00 4.783799999999999836e-05
3.342499353989700772e+00 2.975174427032470703e+00 3.532999999999999918e+00 3.608499999999999756e-05
3.061142844304771238e+00 2.819969892501831055e+00 3.254000000000000004e+00 4.586500000000000218e-05
3.524514247963834723e+00 2.970126628875732422e+00 3.222999999999999865e+00 5.855000000000000016e-05
3.741282388059344211e+00 3.248084545135498047e+00 3.095000000000000195e+00 8.549499999999999374e-05
3.501873129009944741e+00 3.037688255310058594e+00 3.108000000000000096e+00 1.138800000000000006e-04
3.308101420544094395e+00 2.880673408508300781e+00 3.430000000000000160e+00 3.122799999999999984e-05
