# Nygaard Kirkwood HullRad SAXS_weights
3.992887765762237251e+00 3.406466960906982422e+00 3.068999999999999950e+00 2.712100000000000003e-05
3.760766116147061133e+00 3.225914716720581055e+00 3.091000000000000192e+00 1.536599999999999891e-04
2.767161315236936314e+00 2.301468133926391602e+00 3.763999999999999790e+00 1.083399999999999961e-04
3.297913638527609326e+00 2.757435083389282227e+00 2.818999999999999950e+00 5.497099999999999936e-05
3.618226003639674726e+00 3.075252294540405273e+00 3.164000000000000146e+00 3.979699999999999861e-05
3.148803190575407029e+00 2.458969593048095703e+00 3.224000000000000199e+00 8.104300000000000317e-05
3.423781168548214460e+00 2.855099678039550781e+00 2.813000000000000167e+00 1.332600000000000082e-04
3.437290672203281439e+00 2.977258682250976562e+00 3.165000000000000036e+00 6.495299999999999967e-05
3.408740330727558110e+00 2.932168006896972656e+00 3.104000000000000092e+00 9.339800000000000261e-05
3.281626831813706069e+00 2.731287479400634766e+00 2.853000000000000203e+00 1.103099999999999993e-05
3.095943370214436108e+00 2.569472551345825195e+00 3.032999999999999918e+00 6.483299999999999404e-05
3.474972879496540656e+00 2.948899030685424805e+00 3.382000000000000117e+00 1.068500000000000019e-05
3.811930080519402075e+00 3.332896232604980469e+00 2.996999999999999886e+00 1.920200000000000013e-05
3.350457436223889029e+00 2.612455844879150391e+00 3.646999999999999797e+00 4.135300000000000201e-05
3.593191775454539716e+00 2.879596233367919922e+00 2.911000000000000032e+00 2.157100000000000066e-05
3.475066111177825157e+00 3.060653209686279297e+00 3.149999999999999911e+00 4.497100000000000023e-05
2.813337699679131720e+00 2.316912651062011719e+00 3.072999999999999954e+00 1.467800000000000075e-05
3.261088187849411124e+00 2.737254381179809570e+00 3.040000000000000036e+00 2.333799999999999915e-05
3.772083210185880997e+00 3.043866872787475586e+00 3.334000000000000075e+00 2.062499999999999989e-05
3.774577003593849067e+00 3.072465658187866211e+00 3.460999999999999854e+00 2.602799999999999881e-05
3.395699624168457831e+00 2.662488222122192383e+00 3.576999999999999957e+00 4.973899999999999930e-05
3.616646066181245622e+00 3.009130239486694336e+00 3.814999999999999947e+00 3.961699999999999694e-05
3.303397243726988730e+00 2.869500160217285156e+00 3.189000000000000057e+00 3.850199999999999830e-05
3.054776548770294475e+00 2.592775106430053711e+00 3.302000000000000046e+00 1.272800000000000079e-05
3.309853093342462582e+00 2.853644371032714844e+00 3.887999999999999901e+00 9.992299999999999858e-05
3.258863716434371671e+00 2.837477207183837891e+00 3.084999999999999964e+00 4.763000000000000306e-05
2.825310863109936399e+00 2.304551601409912109e+00 2.955000000000000071e+00 1.966799999999999872e-05
2.885869781190887995e+00 2.423752784729003906e+00 3.246999999999999886e+00 9.052199999999999830e-05
2.896340627444398130e+00 2.440606832504272461e+00 3.620000000000000107e+00 2.493500000000000097e-05
2.747142155201061087e+00 2.319021701812744141e+00 3.701999999999999957e+00 5.973100000000000122e-05
2.921506366700614699e+00 2.426281213760375977e+00 3.480999999999999872e+00 1.636899999999999862e-05
3.345224671874254874e+00 2.738172769546508789e+00 3.326999999999999957e+00 1.242500000000000115e-04
3.607756071278646282e+00 2.999880313873291016e+00 3.620000000000000107e+00 4.995100000000000337e-05
3.123157376911529060e+00 2.568620443344116211e+00 3.633000000000000007e+00 2.214199999999999908e-05
3.173851511805080960e+00 2.685704469680786133e+00 3.160000000000000142e+00 6.008300000000000056e-05
3.029252222539858597e+00 2.600779533386230469e+00 3.870000000000000107e+00 2.483499999999999854e-05
3.166116487393127343e+00 2.657860994338989258e+00 3.031000000000000139e+00 4.785899999999999698e-05
3.369483330822763634e+00 2.833170413970947266e+00 3.412999999999999812e+00 8.670099999999999541e-05
3.219317527134956780e+00 2.671470165252685547e+00 3.815999999999999837e+00 6.283799999999999705e-05
3.495272033586290572e+00 2.847933053970336914e+00 3.419999999999999929e+00 6.771700000000000234e-05
3.783736296506359231e+00 2.998744010925292969e+00 3.052999999999999936e+00 2.064100000000000109e-05
3.918853152014855734e+00 3.139200210571289062e+00 2.966000000000000192e+00 5.892899999999999771e-05
3.307853142317834116e+00 2.747808694839477539e+00 2.956999999999999851e+00 8.455799999999999577e-06
3.573522102332816530e+00 2.718061208724975586e+00 3.842999999999999972e+00 3.110900000000000319e-05
3.587511574953283766e+00 3.179995298385620117e+00 4.238000000000000433e+00 9.678500000000000254e-05
3.165477829231709617e+00 2.635678768157958984e+00 3.883000000000000007e+00 6.335400000000000363e-05
3.125516300965207162e+00 2.717908143997192383e+00 3.451000000000000068e+00 3.614800000000000017e-05
3.300096901244424341e+00 2.859797954559326172e+00 3.789000000000000146e+00 3.831200000000000182e-05
3.441796655084320200e+00 2.884204626083374023e+00 3.037999999999999812e+00 6.082800000000000105e-05
2.992147815073725514e+00 2.459511518478393555e+00 3.718999999999999861e+00 3.729599999999999664e-05
3.177298381514144232e+00 2.560342073440551758e+00 3.928999999999999826e+00 6.548299999999999629e-05
3.525189661213651959e+00 2.943974018096923828e+00 3.656000000000000139e+00 5.019800000000000287e-05
3.646808412124445731e+00 3.238729715347290039e+00 3.952999999999999847e+00 2.497800000000000039e-05
3.195962565595604765e+00 2.671188354492187500e+00 2.955999999999999961e+00 1.972900000000000033e-05
3.852544322367233320e+00 3.303140878677368164e+00 2.863999999999999879e+00 2.865400000000000043e-05
3.938126879017157300e+00 3.162137269973754883e+00 3.454000000000000181e+00 2.031599999999999997e-05
3.507414420632561480e+00 2.735920429229736328e+00 3.531000000000000139e+00 2.330500000000000133e-05
3.390196137221511918e+00 2.667100667953491211e+00 3.697000000000000064e+00 3.097900000000000274e-05
3.096674115603580635e+00 2.659758090972900391e+00 2.915000000000000036e+00 3.204800000000000216e-05
2.856369379293815847e+00 2.378639221191406250e+00 3.490000000000000213e+00 4.171200000000000314e-05
3.393750224011537142e+00 2.758833169937133789e+00 3.666999999999999815e+00 5.620899999999999665e-05
3.543242713621849393e+00 3.060434103012084961e+00 3.717000000000000082e+00 2.523500000000000149e-05
3.535360820222653189e+00 2.980303287506103516e+00 3.222999999999999865e+00 1.392400000000000018e-04
3.768493091075079349e+00 3.237633705139160156e+00 3.900999999999999801e+00 5.884899999999999848e-05
3.604020932579076852e+00 2.850545883178710938e+00 3.093999999999999861e+00 3.356399999999999916e-05
3.709958825695720996e+00 3.069103002548217773e+00 3.003000000000000114e+00 3.811499999999999676e-05
3.443401370821594920e+00 2.940583944320678711e+00 2.915000000000000036e+00 4.986700000000000214e-05
3.364398165339583358e+00 2.852834224700927734e+00 3.229000000000000092e+00 2.878400000000000088e-05
3.644857690388754179e+00 3.162894487380981445e+00 3.705999999999999961e+00 2.990100000000000052e-05
3.638542980339538158e+00 2.872043132781982422e+00 3.696000000000000174e+00 2.691100000000000035e-05
3.898349834855762364e+00 2.967101097106933594e+00 3.528000000000000025e+00 2.478500000000000072e-05
3.590864676133512567e+00 2.761457443237304688e+00 3.854000000000000092e+00 4.262699999999999692e-05
3.432566947479925634e+00 2.870185852050781250e+00 3.431000000000000050e+00 1.417500000000000066e-05
2.918089687486591366e+00 2.385735273361206055e+00 3.475000000000000089e+00 2.119700000000000051e-05
3.626448239987664746e+00 2.918463706970214844e+00 2.935000000000000053e+00 2.993500000000000054e-05
3.837731245504091504e+00 3.290471553802490234e+00 2.906000000000000139e+00 7.686500000000000014e-06
3.431399948311989245e+00 2.699570655822753906e+00 2.890000000000000124e+00 1.367399999999999986e-05
3.672767434129434072e+00 2.972036838531494141e+00 2.990000000000000213e+00 2.283599999999999956e-05
3.473100869963942294e+00 2.819184541702270508e+00 3.221000000000000085e+00 1.528900000000000083e-04
3.160137324819164650e+00 2.665381431579589844e+00 3.290000000000000036e+00 1.383599999999999933e-05
3.158452564047569577e+00 2.561258316040039062e+00 3.642999999999999794e+00 2.476800000000000071e-05
4.104919039130079383e+00 3.407460451126098633e+00 3.491999999999999993e+00 3.778600000000000041e-05
3.792332053444740669e+00 3.051121234893798828e+00 3.940999999999999837e+00 9.783600000000000315e-05
3.351718129741394048e+00 2.920060873031616211e+00 3.431000000000000050e+00 3.927999999999999661e-05
3.980793688362668892e+00 3.266010284423828125e+00 3.382000000000000117e+00 2.009599999999999868e-05
3.719467313556202193e+00 3.026097297668457031e+00 3.539000000000000146e+00 4.262600000000000151e-05
3.001757924703986724e+00 2.515149116516113281e+00 3.689000000000000057e+00 3.924800000000000099e-05
3.199749145031681952e+00 2.637732028961181641e+00 4.041000000000000369e+00 2.570399999999999988e-05
3.834288479266267924e+00 3.328028202056884766e+00 3.595000000000000195e+00 6.587000000000000461e-05
3.805355475253156872e+00 3.279404878616333008e+00 3.524000000000000021e+00 3.972100000000000137e-05
3.594865084270222777e+00 2.960746049880981445e+00 3.001999999999999780e+00 2.472999999999999870e-05
3.883556820211739424e+00 3.340064764022827148e+00 3.709000000000000075e+00 4.914400000000000246e-05
3.482883937136443286e+00 2.893564701080322266e+00 3.754000000000000004e+00 6.145799999999999332e-05
3.361783887987784603e+00 2.890705823898315430e+00 3.918000000000000149e+00 5.147199999999999779e-05
3.682933350391345506e+00 2.999385833740234375e+00 3.658999999999999808e+00 4.464700000000000130e-05
3.791781472000103292e+00 3.012452602386474609e+00 3.592000000000000082e+00 7.638400000000000593e-05
4.229644934536370471e+00 3.700955629348754883e+00 3.802000000000000046e+00 7.774599999999999729e-05
4.186734470877223835e+00 3.563863992691040039e+00 3.161000000000000032e+00 2.776100000000000068e-05
3.853772178248630276e+00 3.241725444793701172e+00 2.880999999999999783e+00 5.015899999999999867e-05
3.755248773723765421e+00 3.038367033004760742e+00 3.117999999999999883e+00 5.073299999999999690e-05
3.811216521582648564e+00 3.209184885025024414e+00 2.987000000000000099e+00 1.374000000000000059e-05
3.953364623023869484e+00 3.135957717895507812e+00 3.274000000000000021e+00 9.653300000000000563e-05
3.684561290051028948e+00 2.749056339263916016e+00 4.027000000000000135e+00 1.516099999999999935e-04
3.673816486493412192e+00 2.898627519607543945e+00 3.543000000000000149e+00 1.081599999999999944e-04
3.673139320275227160e+00 3.070351600646972656e+00 3.463999999999999968e+00 2.623799999999999849e-05
3.220226006105676220e+00 2.617268085479736328e+00 3.633999999999999897e+00 1.118800000000000062e-04
3.265560195731015192e+00 2.585091114044189453e+00 3.299999999999999822e+00 4.811899999999999787e-05
3.155047492188181923e+00 2.614825010299682617e+00 3.334000000000000075e+00 3.966000000000000314e-05
3.409712887286517891e+00 2.726194858551025391e+00 3.447999999999999954e+00 4.947400000000000099e-05
2.882072134622801318e+00 2.434851408004760742e+00 3.653000000000000025e+00 4.770700000000000250e-05
3.582846036568636094e+00 3.072713613510131836e+00 3.636000000000000121e+00 2.955299999999999979e-05
3.269816307449701753e+00 2.694243192672729492e+00 3.244000000000000217e+00 5.991900000000000009e-05
3.350426803225601269e+00 2.667755126953125000e+00 3.027000000000000135e+00 3.456400000000000314e-05
3.411013067900617646e+00 2.892796754837036133e+00 3.490000000000000213e+00 2.500499999999999861e-05
3.861744467784512302e+00 3.264622926712036133e+00 3.404999999999999805e+00 1.037599999999999959e-04
3.721829537970585911e+00 2.863590478897094727e+00 3.779999999999999805e+00 1.091799999999999948e-04
3.482952079896698194e+00 2.979382514953613281e+00 3.737999999999999989e+00 6.529400000000000199e-05
3.639142707223862239e+00 3.072016477584838867e+00 3.750000000000000000e+00 3.330800000000000026e-05
3.295230143265468481e+00 2.795912504196166992e+00 3.713000000000000078e+00 2.653499999999999921e-05
3.364933952174003817e+00 2.709089994430541992e+00 3.387000000000000011e+00 4.957600000000000103e-05
3.896188208468112091e+00 3.312932729721069336e+00 3.310999999999999943e+00 2.124099999999999873e-05
3.029820507368337523e+00 2.547832012176513672e+00 3.021999999999999797e+00 1.368500000000000026e-05
3.509785896075301004e+00 2.985737323760986328e+00 3.157999999999999918e+00 9.196899999999999986e-06
4.055405676967743567e+00 3.345358371734619141e+00 3.169999999999999929e+00 2.864999999999999844e-05
4.040293901503039464e+00 3.333849906921386719e+00 3.529999999999999805e+00 2.142799999999999881e-05
3.213893552941790688e+00 2.478924036026000977e+00 3.298000000000000043e+00 4.212699999999999832e-05
3.521081169665086996e+00 2.660963773727416992e+00 3.322999999999999954e+00 4.158200000000000269e-05
3.839380612804048187e+00 3.010253667831420898e+00 3.209000000000000075e+00 3.604899999999999993e-05
3.720674011693918093e+00 2.992268562316894531e+00 3.113999999999999879e+00 4.851000000000000142e-05
3.362249397650507454e+00 2.693278074264526367e+00 3.479999999999999982e+00 3.300999999999999735e-05
2.767565633342120801e+00 2.220242261886596680e+00 3.188000000000000167e+00 3.751400000000000031e-05
3.685673194795111129e+00 2.900664091110229492e+00 3.233000000000000096e+00 5.815800000000000120e-05
4.022765796643653857e+00 3.304988622665405273e+00 2.842999999999999972e+00 1.896600000000000103e-05
3.420252459975560377e+00 2.906187534332275391e+00 3.350000000000000089e+00 2.197799999999999862e-05
3.504333470191562050e+00 3.050289392471313477e+00 3.379999999999999893e+00 2.429400000000000152e-05
3.267430364268793852e+00 2.674723148345947266e+00 3.285000000000000142e+00 4.209299999999999831e-05
3.216065454264859902e+00 2.718415498733520508e+00 3.202999999999999847e+00 4.180499999999999700e-05
2.896148562319549757e+00 2.381315708160400391e+00 3.632000000000000117e+00 3.181300000000000187e-05
3.127334442210897514e+00 2.466817140579223633e+00 3.302999999999999936e+00 3.603800000000000292e-05
3.390998043100901249e+00 2.915701866149902344e+00 3.365000000000000213e+00 1.210099999999999951e-04
3.417193468462761619e+00 2.645667791366577148e+00 3.829000000000000181e+00 5.133999999999999973e-05
3.731899279750532372e+00 3.093803405761718750e+00 3.520000000000000018e+00 1.250600000000000020e-05
3.727642345731671192e+00 3.095366954803466797e+00 3.306999999999999940e+00 2.303900000000000083e-05
3.692526333737848887e+00 3.083584785461425781e+00 3.387000000000000011e+00 1.584799999999999870e-04
3.056911926365662335e+00 2.510955333709716797e+00 3.140000000000000124e+00 8.619399999999999163e-06
3.018468257217422401e+00 2.510184288024902344e+00 3.399000000000000021e+00 1.773300000000000115e-05
2.765360981851729072e+00 2.318657159805297852e+00 3.609999999999999876e+00 2.358799999999999845e-05
3.269806686467779056e+00 2.768078804016113281e+00 3.737999999999999989e+00 9.130899999999999263e-06
3.617800512910115174e+00 3.128574848175048828e+00 3.939999999999999947e+00 7.749400000000000038e-05
3.231626737804524030e+00 2.607180118560791016e+00 3.801000000000000156e+00 3.355000000000000235e-05
3.230791718049248029e+00 2.682947397232055664e+00 3.108000000000000096e+00 9.570199999999999953e-05
3.492704605082265434e+00 2.962609529495239258e+00 3.366000000000000103e+00 4.012600000000000173e-05
3.254911751176402301e+00 2.780015707015991211e+00 3.386000000000000121e+00 2.742799999999999896e-05
3.020994167204591019e+00 2.617800951004028320e+00 3.805000000000000160e+00 5.875899999999999765e-05
2.945445451289745442e+00 2.336294889450073242e+00 3.818000000000000060e+00 2.763799999999999864e-05
3.028591933247340773e+00 2.594319343566894531e+00 3.194999999999999840e+00 1.016500000000000042e-04
3.866003260200896907e+00 3.146989107131958008e+00 3.325000000000000178e+00 9.236700000000000520e-05
3.553288276959464920e+00 2.761585712432861328e+00 3.435000000000000053e+00 1.232799999999999987e-04
3.328003633854402121e+00 2.525622129440307617e+00 2.805000000000000160e+00 1.644799999999999973e-04
